scenario,naics_prefix,sector_label,skill_category,calibration_score,demand_label,qatarization_relevance,time_horizon,supporting_sources,source_titles,signal_count
S1,71,tourism_hospitality,digital tourism services,0.2308,↑ Moderate increase,high,both,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,1
S1,72,tourism_hospitality,digital tourism services,0.2308,↑ Moderate increase,high,both,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,1
S1,71,tourism_hospitality,sustainable tourism practices,0.1154,→ Stable,medium,medium_term,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,1
S1,72,tourism_hospitality,sustainable tourism practices,0.1154,→ Stable,medium,medium_term,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,1
S1,71,tourism_hospitality,cultural tourism management,0.0171,→ Stable,medium,both,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
S1,72,tourism_hospitality,cultural tourism management,0.0171,→ Stable,medium,both,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
S2,23,construction_real_estate,project management,0.0883,→ Stable,high,near_term,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S2,53,construction_real_estate,project management,0.0883,→ Stable,high,near_term,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S2,all,cross_sector,leadership and management,0.3532,↑ Moderate increase,high,both,KEARNEY_GCC_TALENT; QATARIZATION_POLICY,Kearney — GCC Talent Competitiveness Report 2023; Qatar Qatarization Policy and National Workforce Strategy,2
S2,all,cross_sector,regulatory and market analysis,0.206,↑ Moderate increase,high,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S2,all,cross_sector,data analytics and statistics,0.1766,→ Stable,high,both,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,1
S2,all,cross_sector,digital literacy,0.1766,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S2,all,cross_sector,digital literacy and automation,0.1766,→ Stable,high,both,OXFORD_ECONOMICS_GCC,Oxford Economics — GCC Labour Market Outlook 2030,1
S2,all,cross_sector,management leadership,0.1766,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S2,all,cross_sector,energy transition management,0.1177,→ Stable,high,near_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S2,all,cross_sector,human resources management,0.0883,→ Stable,high,both,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,1
S2,all,cross_sector,project management and governance,0.0883,→ Stable,high,both,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,1
S2,all,cross_sector,project management,0.0589,→ Stable,high,both,QNDS2,Qatar Third National Development Strategy 2024-2030,1
S2,21,energy_lng,LNG operations and engineering,0.4121,↑ Moderate increase,medium,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S2,22,energy_lng,LNG operations and engineering,0.4121,↑ Moderate increase,medium,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S2,21,energy_lng,carbon management and CCUS,0.4121,↑ Moderate increase,high,medium_term,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S2,22,energy_lng,carbon management and CCUS,0.4121,↑ Moderate increase,high,medium_term,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S2,21,energy_lng,carbon capture and storage,0.2355,↑ Moderate increase,medium,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S2,22,energy_lng,carbon capture and storage,0.2355,↑ Moderate increase,medium,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S2,21,energy_lng,hydrogen production,0.2355,↑ Moderate increase,high,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S2,22,energy_lng,hydrogen production,0.2355,↑ Moderate increase,high,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S2,21,energy_lng,digital energy systems,0.206,↑ Moderate increase,high,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S2,22,energy_lng,digital energy systems,0.206,↑ Moderate increase,high,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S2,21,energy_lng,LNG operations and maintenance,0.1766,→ Stable,high,both,OXFORD_ECONOMICS_GCC,Oxford Economics — GCC Labour Market Outlook 2030,1
S2,22,energy_lng,LNG operations and maintenance,0.1766,→ Stable,high,both,OXFORD_ECONOMICS_GCC,Oxford Economics — GCC Labour Market Outlook 2030,1
S2,21,energy_lng,technical operations,0.1766,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S2,22,energy_lng,technical operations,0.1766,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S2,21,energy_lng,advanced energy operations,0.1472,→ Stable,medium,medium_term,GS_GULF_VISION_2024; KEARNEY_GCC_TALENT,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation; Kearney — GCC Talent Competitiveness Report 2023,2
S2,22,energy_lng,advanced energy operations,0.1472,→ Stable,medium,medium_term,GS_GULF_VISION_2024; KEARNEY_GCC_TALENT,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation; Kearney — GCC Talent Competitiveness Report 2023,2
S2,21,energy_lng,clean energy integration,0.1177,→ Stable,medium,medium_term,QNDS2,Qatar Third National Development Strategy 2024-2030,1
S2,22,energy_lng,clean energy integration,0.1177,→ Stable,medium,medium_term,QNDS2,Qatar Third National Development Strategy 2024-2030,1
S2,21,energy_lng,energy operations management,0.1177,→ Stable,high,medium_term,QATARIZATION_POLICY,Qatar Qatarization Policy and National Workforce Strategy,1
S2,22,energy_lng,energy operations management,0.1177,→ Stable,high,medium_term,QATARIZATION_POLICY,Qatar Qatarization Policy and National Workforce Strategy,1
S2,21,energy_lng,energy transition technologies,0.0883,→ Stable,medium,both,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,1
S2,22,energy_lng,energy transition technologies,0.0883,→ Stable,medium,both,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,1
S2,52,finance_banking,investment and capital markets,0.1766,→ Stable,high,medium_term,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S2,51,technology_digital,cybersecurity and digital infrastructure,0.1766,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S2,54,technology_digital,cybersecurity and digital infrastructure,0.1766,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S2,51,technology_digital,data analytics and AI,0.1766,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S2,54,technology_digital,data analytics and AI,0.1766,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,23,construction_real_estate,green construction,0.1614,→ Stable,medium,both,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,53,construction_real_estate,green construction,0.1614,→ Stable,medium,both,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,23,construction_real_estate,sustainable construction,0.1076,→ Stable,medium,both,OXFORD_ECONOMICS_GCC; QNDS2,Oxford Economics — GCC Labour Market Outlook 2030; Qatar Third National Development Strategy 2024-2030,2
S3,53,construction_real_estate,sustainable construction,0.1076,→ Stable,medium,both,OXFORD_ECONOMICS_GCC; QNDS2,Oxford Economics — GCC Labour Market Outlook 2030; Qatar Third National Development Strategy 2024-2030,2
S3,all,cross_sector,digital literacy and data skills,0.4663,↑ Moderate increase,high,near_term,MCK_FUTURE_WORK_GCC; OECD_AI_SKILLS_2023,McKinsey Global Institute — The Future of Work in the GCC; OECD — AI and the Future of Skills: Policy Perspectives,2
S3,all,cross_sector,sustainability management,0.3945,↑ Moderate increase,high,both,QNDS2; QNDS3,Qatar Third National Development Strategy 2024-2030,2
S3,all,cross_sector,energy transition project management,0.3228,↑ Moderate increase,medium,both,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,all,cross_sector,cognitive and creative skills,0.2511,↑ Moderate increase,high,medium_term,MCK_FUTURE_WORK_GCC,McKinsey Global Institute — The Future of Work in the GCC,1
S3,all,cross_sector,research and development,0.2152,↑ Moderate increase,high,both,QF_HIGHER_ED_STRATEGY; RAND_QATAR_WORKFORCE,Higher Education in Qatar Foundation: Preparing Global Leaders; RAND — Building a Knowledge Economy in Qatar,2
S3,all,cross_sector,human-AI collaboration,0.2152,↑ Moderate increase,high,both,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S3,all,cross_sector,innovation and entrepreneurship,0.2152,↑ Moderate increase,high,both,QNDS3,Qatar Third National Development Strategy 2024-2030,1
S3,all,cross_sector,lifelong learning and adaptability,0.2152,↑ Moderate increase,high,both,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S3,all,cross_sector,sustainability and green skills,0.2152,↑ Moderate increase,medium,medium_term,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S3,all,cross_sector,leadership and management,0.1793,→ Stable,high,both,KEARNEY_GCC_TALENT; QATARIZATION_POLICY,Kearney — GCC Talent Competitiveness Report 2023; Qatar Qatarization Policy and National Workforce Strategy,2
S3,all,cross_sector,data analytics and statistics,0.1435,→ Stable,high,both,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,1
S3,all,cross_sector,entrepreneurship education,0.1435,→ Stable,high,medium_term,QF_HIGHER_ED_STRATEGY,Higher Education in Qatar Foundation: Preparing Global Leaders,1
S3,all,cross_sector,project management and strategy,0.1435,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,all,cross_sector,change management and adaptability,0.1255,→ Stable,medium,both,MCK_FUTURE_WORK_GCC,McKinsey Global Institute — The Future of Work in the GCC,1
S3,all,cross_sector,analytical and critical thinking,0.1076,→ Stable,high,both,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S3,all,cross_sector,creative and design thinking,0.1076,→ Stable,high,both,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S3,all,cross_sector,critical thinking and creativity,0.1076,→ Stable,medium,medium_term,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S3,all,cross_sector,energy transition management,0.1076,→ Stable,high,near_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,all,cross_sector,entrepreneurship and innovation,0.1076,→ Stable,high,both,QATARIZATION_POLICY,Qatar Qatarization Policy and National Workforce Strategy,1
S3,all,cross_sector,digital governance,0.0956,→ Stable,high,both,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,1
S3,all,cross_sector,project management and governance,0.0897,→ Stable,high,both,QNV2030; WB_QATAR_2024,Qatar National Vision 2030; World Bank — Qatar Economic Monitor 2024,2
S3,all,cross_sector,project management,0.0897,→ Stable,high,both,QNDS2,Qatar Third National Development Strategy 2024-2030,1
S3,all,cross_sector,digital literacy,0.0717,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S3,all,cross_sector,environmental management,0.0717,→ Stable,medium,both,QNV2030,Qatar National Vision 2030,1
S3,all,cross_sector,management leadership,0.0717,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S3,all,cross_sector,regulatory and market analysis,0.0717,→ Stable,high,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S3,all,cross_sector,sustainability and ESG,0.0717,→ Stable,medium,both,KEARNEY_GCC_TALENT,Kearney — GCC Talent Competitiveness Report 2023,1
S3,all,cross_sector,expenditure management,0.0478,→ Stable,high,both,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,1
S3,all,cross_sector,transparency and accountability,0.0478,→ Stable,high,both,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,1
S3,all,cross_sector,digital literacy and automation,0.0359,→ Stable,high,both,OXFORD_ECONOMICS_GCC,Oxford Economics — GCC Labour Market Outlook 2030,1
S3,all,cross_sector,digital transformation management,0.0359,→ Stable,high,medium_term,STRATEGY_AND_GCC_DIGITAL,Strategy& — GCC Digital Economy: Workforce Implications 2024,1
S3,all,cross_sector,knowledge management,0.012,→ Stable,high,medium_term,HBKU_STRATEGY,Hamad Bin Khalifa University — Research and Graduate Education Strategy,1
S3,all,cross_sector,traditional manual skills,-0.1255,→ Stable,low,near_term,MCK_FUTURE_WORK_GCC,McKinsey Global Institute — The Future of Work in the GCC,1
S3,61,education,advanced education delivery,0.2152,↑ Moderate increase,high,both,QNDS3,Qatar Third National Development Strategy 2024-2030,1
S3,61,education,academic leadership,0.1435,→ Stable,high,both,QF_HIGHER_ED_STRATEGY,Higher Education in Qatar Foundation: Preparing Global Leaders,1
S3,61,education,educational leadership and pedagogy,0.1435,→ Stable,high,both,QNV2030,Qatar National Vision 2030,1
S3,61,education,skills development and training,0.1435,→ Stable,high,both,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,1
S3,61,education,educational leadership,0.1076,→ Stable,high,both,QATARIZATION_POLICY,Qatar Qatarization Policy and National Workforce Strategy,1
S3,61,education,educational innovation,0.0897,→ Stable,high,both,QNDS2,Qatar Third National Development Strategy 2024-2030,1
S3,61,education,STEM education delivery,0.0717,→ Stable,high,both,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,1
S3,61,education,adult learning and workforce development,0.0359,→ Stable,medium,near_term,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,1
S3,61,education,educational delivery,0.0359,→ Stable,high,medium_term,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S3,61,education,digital education and research,0.0179,→ Stable,high,medium_term,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,1
S3,61,education,research methodology,0.012,→ Stable,high,both,HBKU_STRATEGY,Hamad Bin Khalifa University — Research and Graduate Education Strategy,1
S3,21,energy_lng,clean energy integration,0.3945,↑ Moderate increase,medium,medium_term,QNDS2; QNDS3,Qatar Third National Development Strategy 2024-2030,2
S3,22,energy_lng,clean energy integration,0.3945,↑ Moderate increase,medium,medium_term,QNDS2; QNDS3,Qatar Third National Development Strategy 2024-2030,2
S3,21,energy_lng,green hydrogen production,0.3228,↑ Moderate increase,high,medium_term,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,22,energy_lng,green hydrogen production,0.3228,↑ Moderate increase,high,medium_term,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,21,energy_lng,renewable energy engineering,0.3228,↑ Moderate increase,high,both,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,22,energy_lng,renewable energy engineering,0.3228,↑ Moderate increase,high,both,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,21,energy_lng,carbon capture and storage,0.2152,↑ Moderate increase,medium,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,22,energy_lng,carbon capture and storage,0.2152,↑ Moderate increase,medium,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,21,energy_lng,hydrogen production,0.2152,↑ Moderate increase,high,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,22,energy_lng,hydrogen production,0.2152,↑ Moderate increase,high,medium_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,21,energy_lng,carbon management and CCUS,0.1435,→ Stable,high,medium_term,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S3,22,energy_lng,carbon management and CCUS,0.1435,→ Stable,high,medium_term,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S3,21,energy_lng,renewable energy integration,0.1076,→ Stable,medium,both,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,22,energy_lng,renewable energy integration,0.1076,→ Stable,medium,both,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,21,energy_lng,advanced energy operations,0.0717,→ Stable,medium,medium_term,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,22,energy_lng,advanced energy operations,0.0717,→ Stable,medium,medium_term,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,21,energy_lng,digital energy systems,0.0717,→ Stable,high,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S3,22,energy_lng,digital energy systems,0.0717,→ Stable,high,both,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S3,21,energy_lng,energy transition planning,0.0717,→ Stable,high,medium_term,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S3,22,energy_lng,energy transition planning,0.0717,→ Stable,high,medium_term,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,1
S3,21,energy_lng,renewable energy,0.0538,→ Stable,medium,medium_term,QATARIZATION_POLICY,Qatar Qatarization Policy and National Workforce Strategy,1
S3,22,energy_lng,renewable energy,0.0538,→ Stable,medium,medium_term,QATARIZATION_POLICY,Qatar Qatarization Policy and National Workforce Strategy,1
S3,21,energy_lng,energy transition technologies,0.0179,→ Stable,medium,both,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,1
S3,22,energy_lng,energy transition technologies,0.0179,→ Stable,medium,both,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,1
S3,52,finance_banking,sustainable finance,0.2152,↑ Moderate increase,high,near_term,MS_MENA_OUTLOOK_2024,Morgan Stanley — MENA Economic Outlook 2024: Skills for the Energy Transition,1
S3,52,finance_banking,digital banking and fintech,0.1435,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,52,finance_banking,investment and capital markets,0.1435,→ Stable,high,medium_term,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,52,finance_banking,financial innovation,0.1076,→ Stable,high,medium_term,QNDS3,Qatar Third National Development Strategy 2024-2030,1
S3,52,finance_banking,economic analysis,0.0717,→ Stable,medium,medium_term,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,1
S3,52,finance_banking,financial technology and regulation,0.0359,→ Stable,high,both,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,1
S3,62,healthcare,clinical specialization,0.0717,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S3,51,technology_digital,digital transformation,0.7891,↑↑ Strong increase,high,both,KEARNEY_GCC_TALENT; MDPS_LFS_2023; QATARIZATION_POLICY; QNDS2; QNDS3; STRATEGY_AND_GCC_DIGITAL,Kearney — GCC Talent Competitiveness Report 2023; Qatar Labour Force Sample Survey 2023; Qatar Qatarization Policy and National Workforce Strategy; Qatar Third National Development Strategy 2024-2030; Strategy& — GCC Digital Economy: Workforce Implications 2024,6
S3,54,technology_digital,digital transformation,0.7891,↑↑ Strong increase,high,both,KEARNEY_GCC_TALENT; MDPS_LFS_2023; QATARIZATION_POLICY; QNDS2; QNDS3; STRATEGY_AND_GCC_DIGITAL,Kearney — GCC Talent Competitiveness Report 2023; Qatar Labour Force Sample Survey 2023; Qatar Qatarization Policy and National Workforce Strategy; Qatar Third National Development Strategy 2024-2030; Strategy& — GCC Digital Economy: Workforce Implications 2024,6
S3,51,technology_digital,artificial intelligence and machine learning,0.4304,↑ Moderate increase,high,both,OECD_AI_SKILLS_2023; WEF_FUTURE_JOBS_2023,OECD — AI and the Future of Skills: Policy Perspectives; WEF Future of Jobs Report 2023 — MENA Skills Outlook,2
S3,54,technology_digital,artificial intelligence and machine learning,0.4304,↑ Moderate increase,high,both,OECD_AI_SKILLS_2023; WEF_FUTURE_JOBS_2023,OECD — AI and the Future of Skills: Policy Perspectives; WEF Future of Jobs Report 2023 — MENA Skills Outlook,2
S3,51,technology_digital,cybersecurity,0.2869,↑ Moderate increase,high,both,STRATEGY_AND_GCC_DIGITAL; WEF_FUTURE_JOBS_2023,Strategy& — GCC Digital Economy: Workforce Implications 2024; WEF Future of Jobs Report 2023 — MENA Skills Outlook,2
S3,54,technology_digital,cybersecurity,0.2869,↑ Moderate increase,high,both,STRATEGY_AND_GCC_DIGITAL; WEF_FUTURE_JOBS_2023,Strategy& — GCC Digital Economy: Workforce Implications 2024; WEF Future of Jobs Report 2023 — MENA Skills Outlook,2
S3,51,technology_digital,software development,0.2869,↑ Moderate increase,high,both,ILO_QATAR_LABOUR_2023; QFZA_TECH_2024,ILO — Qatar Labour Market and Skills Assessment; Qatar Free Zones Authority — Technology Sector Investment Strategy,2
S3,54,technology_digital,software development,0.2869,↑ Moderate increase,high,both,ILO_QATAR_LABOUR_2023; QFZA_TECH_2024,ILO — Qatar Labour Market and Skills Assessment; Qatar Free Zones Authority — Technology Sector Investment Strategy,2
S3,51,technology_digital,artificial intelligence and automation,0.2511,↑ Moderate increase,high,both,MCK_FUTURE_WORK_GCC,McKinsey Global Institute — The Future of Work in the GCC,1
S3,54,technology_digital,artificial intelligence and automation,0.2511,↑ Moderate increase,high,both,MCK_FUTURE_WORK_GCC,McKinsey Global Institute — The Future of Work in the GCC,1
S3,51,technology_digital,data analytics and AI,0.2152,↑ Moderate increase,high,both,GS_GULF_VISION_2024; OXFORD_ECONOMICS_GCC; WB_QATAR_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation; Oxford Economics — GCC Labour Market Outlook 2030; World Bank — Qatar Economic Monitor 2024,3
S3,54,technology_digital,data analytics and AI,0.2152,↑ Moderate increase,high,both,GS_GULF_VISION_2024; OXFORD_ECONOMICS_GCC; WB_QATAR_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation; Oxford Economics — GCC Labour Market Outlook 2030; World Bank — Qatar Economic Monitor 2024,3
S3,51,technology_digital,data analytics,0.2152,↑ Moderate increase,high,medium_term,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,1
S3,54,technology_digital,data analytics,0.2152,↑ Moderate increase,high,medium_term,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,1
S3,51,technology_digital,data analytics and big data,0.2152,↑ Moderate increase,high,both,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S3,54,technology_digital,data analytics and big data,0.2152,↑ Moderate increase,high,both,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S3,51,technology_digital,fintech,0.2152,↑ Moderate increase,high,medium_term,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,1
S3,54,technology_digital,fintech,0.2152,↑ Moderate increase,high,medium_term,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,1
S3,51,technology_digital,smart grid technologies,0.1614,→ Stable,medium,medium_term,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,54,technology_digital,smart grid technologies,0.1614,→ Stable,medium,medium_term,IRENA_ENERGY_TRANSITION,IRENA — Renewable Energy and Jobs: Annual Review 2023,1
S3,51,technology_digital,cybersecurity and digital infrastructure,0.1435,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,54,technology_digital,cybersecurity and digital infrastructure,0.1435,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S3,51,technology_digital,knowledge economy enablement,0.1435,→ Stable,high,both,QNV2030,Qatar National Vision 2030,1
S3,54,technology_digital,knowledge economy enablement,0.1435,→ Stable,high,both,QNV2030,Qatar National Vision 2030,1
S3,51,technology_digital,AI ethics and governance,0.1076,→ Stable,medium,medium_term,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S3,54,technology_digital,AI ethics and governance,0.1076,→ Stable,medium,medium_term,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S3,51,technology_digital,digital infrastructure management,0.1076,→ Stable,medium,near_term,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,1
S3,54,technology_digital,digital infrastructure management,0.1076,→ Stable,medium,near_term,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,1
S3,51,technology_digital,data science and AI,0.0717,→ Stable,high,both,STRATEGY_AND_GCC_DIGITAL,Strategy& — GCC Digital Economy: Workforce Implications 2024,1
S3,54,technology_digital,data science and AI,0.0717,→ Stable,high,both,STRATEGY_AND_GCC_DIGITAL,Strategy& — GCC Digital Economy: Workforce Implications 2024,1
S3,51,technology_digital,data science and analytics,0.0717,→ Stable,high,medium_term,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,1
S3,54,technology_digital,data science and analytics,0.0717,→ Stable,high,medium_term,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,1
S3,71,tourism_hospitality,sustainable tourism practices,0.0359,→ Stable,medium,medium_term,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,1
S3,72,tourism_hospitality,sustainable tourism practices,0.0359,→ Stable,medium,medium_term,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,1
S4,all,cross_sector,data science analytics,0.2617,↑ Moderate increase,high,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,all,cross_sector,innovation commercialization,0.2617,↑ Moderate increase,medium,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,all,cross_sector,AI policy and governance,0.1682,→ Stable,high,near_term,UNESCO_AI_EDUCATION,UNESCO — Artificial Intelligence in Education: Guidance for Policymakers,1
S4,all,cross_sector,skills-based hiring,0.1495,→ Stable,high,both,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
